Ensemble Gene ID,Gene Symbol,WT Control,WT Fracture,DTR Control,DTR Fracture,LogFC WT Fx vs WT Ctrl,LogFC DTR Fx vs WT FX,LogFC DTR Fx vs DTR Ctrl,LogFC DTR Ctrl vs WT Ctrl,SD WT Control,SD WT Fracture,SD DTR Control,SD DTR Fracture,SEM WT Control,SEM WT Fracture,SEM DTR Control,SEM DTR Fracture,Adj-p WT Fx vs WT Ctrl,Adj-p DTR Fx vs WT FX,Adj-p DTR Fx vs DTR Ctrl,Adj-p DTR Ctrl vs WT Ctrl
ENSMUSG00000034610.14,Tut4,591.6666667,673.6,276.5,316.7142857,0.1871,-1.0887,0.1959,-1.0975,409.8065,383.8415,0.7071,145.7174,236.6019,171.6591,0.5000,55.0760,0.9999,0.9013,0.9731,0.7821
ENSMUSG00000034612.7,Chst11,149.6666667,184.8,85,67.14285714,0.3042,-1.4607,-0.3402,-0.8162,87.0766,92.3618,28.2843,29.9690,50.2737,41.3054,20.0000,11.3272,0.9999,0.1742,0.9999,0.9845
ENSMUSG00000034613.12,Ppm1h,991.3333333,1213.6,820.5,764.2857143,0.2919,-0.6671,-0.1024,-0.2729,610.2510,492.2127,125.1579,120.9927,352.3286,220.1242,88.5000,45.7309,0.9633,0.7594,0.9999,0.4965
ENSMUSG00000034614.14,Pik3ip1,149,135.2,88.5,75.71428571,-0.1402,-0.8365,-0.2251,-0.7516,99.6243,48.5304,43.1335,20.8783,57.5181,21.7035,30.5000,7.8913,0.9999,0.9753,0.9999,0.9937
ENSMUSG00000034617.7,Mtrr,184,316.4,231.5,208.8571429,0.7820,-0.5992,-0.1485,0.3313,146.7345,191.7024,2.1213,88.9146,84.7172,85.7319,1.5000,33.6066,0.9999,0.9475,0.9999,0.8137
ENSMUSG00000034620.17,Rxylt1,777.3333333,690.6,313.5,368.7142857,-0.1707,-0.9053,0.2340,-1.3101,469.7556,405.7860,40.3051,121.7877,271.2135,181.4730,28.5000,46.0314,0.9999,0.9797,0.9999,0.7083
ENSMUSG00000034621.14,Gpatch8,907.6666667,935.4,627.5,564.4285714,0.0434,-0.7288,-0.1528,-0.5325,544.0775,423.8736,3.5355,102.9188,314.1233,189.5620,2.5000,38.8997,0.9999,0.8782,0.9999,0.7600
ENSMUSG00000034636.9,Zyg11b,541.6666667,686,397,332.5714286,0.3408,-1.0445,-0.2555,-0.4483,339.4559,369.3224,2.8284,91.6731,195.9850,165.1660,2.0000,34.6492,0.9999,0.8555,0.9999,0.9099
ENSMUSG00000034639.7,Setmar,48.66666667,69.2,30.5,44.42857143,0.5078,-0.6393,0.5427,-0.6741,11.9304,34.4340,9.1924,14.3510,6.8880,15.3994,6.5000,5.4242,0.9999,0.9205,0.9999,0.9213
ENSMUSG00000034640.9,Tiparp,443.6666667,467,348,298.4285714,0.0739,-0.6460,-0.2217,-0.3504,290.9026,175.4052,50.9117,46.4609,167.9527,78.4436,36.0000,17.5606,0.9999,0.8014,0.9999,0.4503
ENSMUSG00000034641.2,Cd300ld,46,104.2,42,27.42857143,1.1796,-1.9256,-0.6147,-0.1312,58.2065,133.6290,28.2843,34.3795,33.6056,59.7607,20.0000,12.9942,0.9999,0.6428,0.9999,0.9521
ENSMUSG00000034647.15,Ankrd12,607,747.8,351.5,463.4285714,0.3010,-0.6903,0.3988,-0.7882,325.6639,337.8235,111.0158,141.2160,188.0222,151.0793,78.5000,53.3746,0.9999,0.8614,0.8117,0.8324
ENSMUSG00000034652.12,Cd300a,4898.666667,5414.2,1628,2123.142857,0.1444,-1.3505,0.3831,-1.5893,3030.5333,2816.4256,91.9239,456.6543,1749.6792,1259.5438,65.0000,172.5991,0.9999,0.0079,0.7315,0.2829
ENSMUSG00000034653.11,Ythdc2,178.6666667,245.6,161.5,156.5714286,0.4590,-0.6495,-0.0447,-0.1457,125.6079,137.6928,33.2340,58.9996,72.5197,61.5781,23.5000,22.2998,0.9999,0.9065,0.9999,0.5269
ENSMUSG00000034656.18,Cacna1a,8,20.6,11,7,1.3646,-1.5572,-0.6521,0.4594,7.0000,5.6833,9.8995,4.8990,4.0415,2.5417,7.0000,1.8516,0.9999,,0.0000,0.0000
ENSMUSG00000034659.14,Tmem109,4865.666667,5180.2,2054,2224.428571,0.0904,-1.2196,0.1150,-1.2442,2834.9290,2571.7315,234.7595,535.2728,1636.7470,1150.1133,166.0000,202.3141,0.9999,0.0021,0.9999,0.0101
ENSMUSG00000034663.13,Bmp2k,5497.666667,5607.8,2862.5,2828.428571,0.0286,-0.9874,-0.0173,-0.9415,3648.3706,2877.7427,270.8219,782.8403,2106.3878,1286.9657,191.5000,295.8858,0.9999,0.6782,0.9999,0.9283
ENSMUSG00000034667.8,Xpot,1210.333333,1170.6,589.5,619.1428571,-0.0482,-0.9189,0.0708,-1.0378,754.7618,562.4503,256.6798,134.8375,435.7619,251.5354,181.5000,50.9638,0.9999,0.6670,0.9643,0.7263
ENSMUSG00000034673.14,Pbx2,358.3333333,444,241,232.7142857,0.3093,-0.9320,-0.0505,-0.5723,219.7324,262.8650,1.4142,41.3671,126.8626,117.5568,1.0000,15.6353,0.9999,0.8925,0.9999,0.9508
ENSMUSG00000034674.18,Tdg,437.3333333,519.6,329,319,0.2487,-0.7038,-0.0445,-0.4106,284.9778,231.3640,39.5980,94.8648,164.5320,103.4691,28.0000,35.8555,0.9999,0.5942,0.9999,0.7920
ENSMUSG00000034681.17,Rnps1,1809.666667,1735.4,971,915.1428571,-0.0605,-0.9232,-0.0855,-0.8982,1145.1438,790.5247,67.8823,220.3644,661.1491,353.5334,48.0000,83.2899,0.9999,0.8662,0.9999,0.9310
ENSMUSG00000034707.7,Gns,21401.33333,23634.8,19050.5,15283,0.1432,-0.6290,-0.3179,-0.1679,12436.4036,11162.7367,3157.2318,2218.8421,7180.1610,4992.1276,2232.5000,838.6435,0.9999,0.4451,0.7596,0.4777
ENSMUSG00000034708.12,Grn,66056.66667,77574,85693.5,60189.28571,0.2319,-0.3661,-0.5097,0.3755,39352.7224,37652.2979,2335.5737,10467.8381,22720.3049,16838.6195,1651.5000,3956.4709,0.9999,0.4258,0.8289,0.3315
ENSMUSG00000034709.8,Ppp1r21,1319.666667,1382,650.5,751.8571429,0.0666,-0.8782,0.2089,-1.0206,705.2215,601.2433,16.2635,116.4008,407.1598,268.8842,11.5000,43.9954,0.9999,0.9591,0.9999,0.7499
ENSMUSG00000034714.9,Ttyh2,112.3333333,99.2,94,73.42857143,-0.1794,-0.4340,-0.3563,-0.2571,59.7690,48.7001,87.6812,25.7284,34.5076,21.7793,62.0000,9.7244,0.9999,0.7654,0.9999,0.9414
ENSMUSG00000034723.11,Tmx4,2295.333333,2715,1605.5,1409.714286,0.2422,-0.9455,-0.1876,-0.5157,1416.1671,1301.4288,241.1234,246.1353,817.6245,582.0167,170.5000,93.0304,0.9999,0.2266,0.8605,0.8160
ENSMUSG00000034724.18,Cnot6l,712,511,328,373.4285714,-0.4786,-0.4525,0.1871,-1.1182,498.4586,194.6240,86.2670,94.5707,287.7852,87.0385,61.0000,35.7444,0.9999,0.6606,0.9999,0.9415
ENSMUSG00000034729.16,Mrps10,504,623,323,290.8571429,0.3058,-1.0989,-0.1512,-0.6419,293.7703,338.5137,26.8701,58.6442,169.6084,151.3879,19.0000,22.1654,0.9999,0.6687,0.9975,0.7577
ENSMUSG00000034731.11,Dgkh,209.6666667,173.8,60.5,77,-0.2707,-1.1745,0.3479,-1.7931,175.6255,89.0797,19.0919,40.8207,101.3975,39.8377,13.5000,15.4288,0.9999,0.9904,0.9999,0.7093
ENSMUSG00000034744.13,Nagk,698,746.6,428.5,474.2857143,0.0971,-0.6546,0.1465,-0.7039,455.4811,432.8542,45.9619,106.5688,262.9721,193.5783,32.5000,40.2792,0.9999,0.8037,0.9926,0.8725
ENSMUSG00000034748.16,Sirt6,117,86,24.5,49.14285714,-0.4441,-0.8074,1.0042,-2.2557,77.0909,52.5119,3.5355,17.1117,44.5084,23.4840,2.5000,6.4676,0.9999,0.9713,0.5308,0.0282
ENSMUSG00000034751.17,Mast4,188.3333333,172,56.5,88.14285714,-0.1309,-0.9645,0.6416,-1.7370,124.1867,120.1187,14.8492,34.5708,71.6992,53.7187,10.5000,13.0665,0.9999,,0.9999,0.8051
ENSMUSG00000034757.15,Tmub2,1738.666667,2131.2,1088,1232.285714,0.2937,-0.7903,0.1797,-0.6763,982.5438,965.5230,151.3209,170.2525,567.2719,431.7950,107.0000,64.3494,0.9999,0.8533,0.9348,0.4786
ENSMUSG00000034761.15,Map4k5,650.3333333,708,305.5,373.1428571,0.1226,-0.9240,0.2886,-1.0900,397.6435,282.0213,166.1701,104.6875,229.5796,126.1237,117.5000,39.5682,0.9999,0.9536,0.9999,0.9243
ENSMUSG00000034764.15,1700006J14Rik,54.33333333,53,7.5,17.71428571,-0.0358,-1.5811,1.2400,-2.8569,52.5389,48.2131,3.5355,6.7259,30.3333,21.5615,2.5000,2.5422,0.9999,,0.9270,0.1496
ENSMUSG00000034765.6,Dusp5,26.33333333,40.8,5.5,15,0.6317,-1.4436,1.4475,-2.2594,29.3995,33.8777,0.7071,15.1438,16.9738,15.1506,0.5000,5.7238,0.9999,,0.9999,0.8899
ENSMUSG00000034781.5,Gna11,565.6666667,481.4,288,260.4285714,-0.2327,-0.8863,-0.1452,-0.9739,323.8462,133.4440,57.9828,37.8323,186.9727,59.6780,41.0000,14.2993,0.9999,0.8828,0.9999,0.8688
ENSMUSG00000034786.17,Gpsm3,1840.333333,1643.2,792,839.7142857,-0.1635,-0.9685,0.0844,-1.2164,1183.8380,747.9467,66.4680,143.1523,683.4892,334.4919,47.0000,54.1065,0.9999,0.6826,0.9999,0.6319
ENSMUSG00000034789.8,Rab24,878,979.4,474.5,574.2857143,0.1577,-0.7701,0.2754,-0.8878,539.2893,453.1123,51.6188,100.0079,311.3588,202.6380,36.5000,37.7994,0.9999,0.9055,0.8368,0.8734
ENSMUSG00000034792.8,Gna15,10697.33333,10461.8,4460,5438.571429,-0.0321,-0.9438,0.2862,-1.2621,6355.7801,4639.7829,125.8650,1136.6194,3669.5113,2074.9740,89.0000,429.6017,0.9999,0.7122,0.6949,0.4872
ENSMUSG00000034793.15,G6pc3,1475.333333,1603.2,651,755.5714286,0.1199,-1.0853,0.2149,-1.1803,959.7626,929.5734,103.2376,155.7261,554.1192,415.7179,73.0000,58.8589,0.9999,0.7900,0.9999,0.8090
ENSMUSG00000034795.14,Ccdc122,87.33333333,108.2,46,60.42857143,0.3091,-0.8404,0.3936,-0.9249,30.2379,56.7027,2.8284,26.0439,17.4579,25.3582,2.0000,9.8437,0.9999,0.9993,0.9999,0.9080
ENSMUSG00000034799.16,Unc13a,207.3333333,197.6,117,131.1428571,-0.0694,-0.5914,0.1646,-0.8254,138.2763,89.5478,26.8701,58.9532,79.8339,40.0470,19.0000,22.2822,0.9999,0.9354,0.9999,0.9954
ENSMUSG00000034800.15,Zfp661,184.3333333,89.8,96.5,69.85714286,-1.0375,-0.3623,-0.4661,-0.9337,140.5074,30.7278,51.6188,15.3344,81.1220,13.7419,36.5000,5.7958,0.7399,0.2615,0.9999,0.9916
ENSMUSG00000034801.13,Sos2,279,264.6,220,160.8571429,-0.0765,-0.7180,-0.4517,-0.3428,148.0979,76.0809,1.4142,60.9902,85.5044,34.0244,1.0000,23.0521,0.9999,0.8076,0.9999,0.8065
ENSMUSG00000034807.9,Colgalt1,2960.333333,3398,2753,2350.714286,0.1989,-0.5316,-0.2279,-0.1048,1709.8562,1540.5423,531.7443,306.4402,987.1860,688.9514,376.0000,115.8235,0.9999,0.4076,0.7495,0.5650
ENSMUSG00000034820.4,Cpsf7,376,402.4,214,216.5714286,0.0979,-0.8938,0.0172,-0.8131,238.7614,206.8050,48.0833,29.2168,137.8490,92.4860,34.0000,11.0429,0.9999,0.9559,0.9999,0.9880
ENSMUSG00000034826.14,Nup54,458.6666667,398.2,274,284.5714286,-0.2040,-0.4847,0.0546,-0.7433,315.1211,172.6882,42.4264,56.6859,181.9353,77.2285,30.0000,21.4252,0.9999,0.3002,0.9999,0.9887
ENSMUSG00000034832.15,Tet3,1303.666667,1350.2,697.5,694.8571429,0.0506,-0.9584,-0.0055,-0.9023,834.8637,654.5194,62.9325,170.6336,482.0088,292.7100,44.5000,64.4934,0.9999,0.6387,0.9999,0.9655
ENSMUSG00000034833.10,Tespa1,3.333333333,6.4,30,22.42857143,0.9411,1.8092,-0.4196,3.1699,4.1633,6.5422,0.0000,10.6904,2.4037,2.9257,0.0000,4.0406,0.9999,,0.9999,0.2569
ENSMUSG00000034845.6,Plvap,42.66666667,60.8,27.5,23.42857143,0.5110,-1.3758,-0.2312,-0.6337,20.2073,32.2909,4.9497,25.0257,11.6667,14.4409,3.5000,9.4588,0.9999,,0.9999,0.9554
ENSMUSG00000034848.17,Ttc21b,75.33333333,124.4,77,64.42857143,0.7236,-0.9492,-0.2572,0.0316,50.0133,45.6103,35.3553,41.1658,28.8752,20.3975,25.0000,15.5592,0.9999,0.8593,0.9999,0.9415
ENSMUSG00000034850.15,Tmem127,1476.666667,1616.4,898,707.2857143,0.1304,-1.1924,-0.3444,-0.7176,896.9149,1046.7389,56.5685,73.7060,517.8341,468.1159,40.0000,27.8582,0.9999,0.2546,0.8909,0.9935
ENSMUSG00000034853.16,Acot11,38.66666667,94.2,76,47.42857143,1.2846,-0.9900,-0.6802,0.9749,5.5076,55.1108,55.1543,31.5904,3.1798,24.6463,39.0000,11.9400,0.9999,0.9598,0.9999,0.9009
ENSMUSG00000034854.8,Mfsd12,1741.333333,2150.2,2351.5,1560.428571,0.3043,-0.4625,-0.5916,0.4334,1119.8716,959.7602,560.7357,339.0388,646.5582,429.2178,396.5000,128.1446,0.9999,0.1862,0.2944,0.0000
ENSMUSG00000034855.13,Cxcl10,59.66666667,251.6,2513.5,1043.285714,2.0761,2.0519,-1.2686,5.3966,21.2211,122.3491,310.4199,620.1187,12.2520,54.7162,219.5000,234.3828,0.8575,0.0108,0.8984,0.0004
ENSMUSG00000034858.16,Fam214a,286.3333333,288.2,182,203.7142857,0.0094,-0.5005,0.1626,-0.6538,220.2733,142.6296,25.4558,110.2750,127.1749,63.7859,18.0000,41.6800,0.9999,0.9619,0.9999,0.9115
ENSMUSG00000034863.9,Ano8,247.6666667,376,140.5,118,0.6023,-1.6719,-0.2518,-0.8178,166.4942,202.7141,72.8320,37.0765,96.1255,90.6565,51.5000,14.0136,0.9999,0.0659,0.9999,0.9470
ENSMUSG00000034867.16,Ankrd27,538,673.4,373,417.8571429,0.3239,-0.6885,0.1638,-0.5284,306.9902,287.4453,77.7817,124.3911,177.2409,128.5494,55.0000,47.0154,0.9999,0.7607,0.9999,0.9798
ENSMUSG00000034868.9,Myl12b,2616,3070.2,1905,1752.857143,0.2310,-0.8086,-0.1201,-0.4576,1621.4275,1702.8544,219.2031,302.2060,936.1316,761.5397,155.0000,114.2231,0.9999,0.6850,0.9999,0.7414
ENSMUSG00000034875.5,Nudt19,448.3333333,526.2,354,296.8571429,0.2310,-0.8258,-0.2540,-0.3408,274.2286,272.5825,38.1838,45.3778,158.3260,121.9026,27.0000,17.1512,0.9999,0.9084,0.9999,0.6469
ENSMUSG00000034880.7,Mrpl34,496.6666667,468,279,219.5714286,-0.0858,-1.0918,-0.3456,-0.8320,335.0736,246.2803,7.0711,51.0159,193.4548,110.1399,5.0000,19.2822,0.9999,0.4687,0.8676,0.9887
ENSMUSG00000034889.8,Cactin,539,771,448,421.4285714,0.5164,-0.8714,-0.0882,-0.2668,298.1157,391.6197,55.1543,42.0153,172.1172,175.1377,39.0000,15.8803,0.9999,0.9875,0.9999,0.4289
ENSMUSG00000034892.8,Rps29,3081.333333,3306.8,2525,2126.428571,0.1019,-0.6370,-0.2479,-0.2873,2350.4094,2317.6284,313.9554,511.2060,1357.0095,1036.4749,222.0000,193.2177,0.9999,0.4329,0.9999,0.4170
ENSMUSG00000034893.9,Cog3,479,502.4,333.5,309.2857143,0.0688,-0.6999,-0.1087,-0.5223,280.6368,236.7146,2.1213,75.0549,162.0257,105.8620,1.5000,28.3681,0.9999,0.9338,0.9999,0.9766
ENSMUSG00000034902.17,Pip5k1c,2657,2498.4,1971,1567.285714,-0.0888,-0.6727,-0.3307,-0.4309,1586.5853,1233.0711,362.0387,217.6961,916.0155,551.4462,256.0000,82.2814,0.9999,0.7983,0.9210,0.7015
ENSMUSG00000034906.15,Ncaph,357.6666667,402.8,117,159.7142857,0.1714,-1.3346,0.4490,-1.6121,216.9731,288.2927,49.4975,51.8964,125.2695,128.9284,35.0000,19.6150,0.9999,0.8188,0.9176,0.4626
ENSMUSG00000034908.16,Sidt2,1756.666667,2259.2,1453,1214.714286,0.3630,-0.8952,-0.2584,-0.2738,1015.7762,1135.4194,72.1249,198.0806,586.4587,507.7750,51.0000,74.8674,0.9999,0.9507,0.9765,0.7330
ENSMUSG00000034926.3,Dhcr24,23.66666667,17.2,40.5,13.71428571,-0.4604,-0.3267,-1.5622,0.7751,18.9297,30.8010,37.4767,13.8770,10.9291,13.7746,26.5000,5.2450,0.9999,,0.9999,0.7816
ENSMUSG00000034928.16,Rnf44,1688.666667,1673.8,834,874.8571429,-0.0128,-0.9360,0.0690,-1.0178,982.5387,732.8531,421.4356,158.0437,567.2690,327.7419,298.0000,59.7349,0.9999,0.8189,0.9999,0.8735
ENSMUSG00000034931.15,Dhx8,499,644.8,438.5,443.1428571,0.3698,-0.5411,0.0152,-0.1865,227.1563,259.3322,234.0523,125.1764,131.1488,115.9769,165.5000,47.3122,0.9999,0.7157,0.9999,0.8188
ENSMUSG00000034932.4,Mrpl54,210,276.4,176.5,166.1428571,0.3964,-0.7343,-0.0872,-0.2507,122.2947,143.3328,2.1213,45.8964,70.6069,64.1004,1.5000,17.3472,0.9999,0.8962,0.9999,0.5492
ENSMUSG00000034936.2,Arl4d,51.33333333,83.8,40,36.14285714,0.7071,-1.2132,-0.1463,-0.3599,49.3694,54.0065,8.4853,13.7650,28.5034,24.1524,6.0000,5.2027,0.9999,0.8870,0.9999,0.9186
ENSMUSG00000034940.15,Synrg,663.3333333,703.4,430,356.7142857,0.0846,-0.9796,-0.2696,-0.6254,492.3661,365.9861,38.1838,62.7554,284.2677,163.6739,27.0000,23.7193,0.9999,0.8458,0.9999,0.9351
ENSMUSG00000034947.13,Tmem106a,895.3333333,1117.2,897.5,781.4285714,0.3194,-0.5157,-0.1998,0.0035,527.8876,473.9401,78.4889,168.1536,304.7761,211.9524,55.5000,63.5561,0.9999,0.4404,0.9225,0.6783
ENSMUSG00000034951.10,Cog7,412.6666667,471.4,195.5,212,0.1920,-1.1529,0.1169,-1.0778,268.1797,260.6536,51.6188,29.2916,154.8336,116.5678,36.5000,11.0712,0.9999,0.5195,0.9999,0.8145
ENSMUSG00000034957.10,Cebpa,2285.333333,2287.8,1197.5,1245.142857,0.0016,-0.8776,0.0563,-0.9324,1381.9585,1192.9240,109.6016,249.1609,797.8741,533.4918,77.5000,94.1740,0.9999,0.9408,0.9999,0.5845
ENSMUSG00000034959.8,Rubcnl,1363.666667,1595.8,820,943.5714286,0.2268,-0.7581,0.2025,-0.7338,760.7111,784.1777,62.2254,167.3179,439.1967,350.6949,44.0000,63.2402,0.9999,0.8611,0.9999,0.9887
ENSMUSG00000034968.3,Lbx2,108.3333333,149.2,72.5,78.85714286,0.4618,-0.9199,0.1213,-0.5794,56.8008,92.6564,9.1924,47.2067,32.7940,41.4372,6.5000,17.8425,0.9999,0.9947,0.9999,0.9912
ENSMUSG00000034973.16,Dop1a,105.3333333,138.8,97,33.42857143,0.3980,-2.0539,-1.5369,-0.1189,88.0303,74.9780,67.8823,29.7481,50.8243,33.5312,48.0000,11.2437,0.9999,,0.9575,0.9014
ENSMUSG00000034974.13,Dapk3,773.6666667,927.8,438.5,522.2857143,0.2621,-0.8290,0.2523,-0.8191,457.5263,407.8440,24.7487,100.5928,264.1529,182.3934,17.5000,38.0205,0.9999,0.8272,0.9923,0.7182
ENSMUSG00000034987.4,Hrh2,342,435,166,180,0.3470,-1.2730,0.1168,-1.0428,241.6340,221.1628,11.3137,47.6620,139.5075,98.9070,8.0000,18.0145,0.9999,0.6338,0.9999,0.9230
ENSMUSG00000034994.10,Eef2,4052,4125.2,3637.5,2878.714286,0.0258,-0.5190,-0.3375,-0.1557,2426.2145,1824.2383,210.0107,299.0377,1400.7756,815.8241,148.5000,113.0256,0.9999,0.0173,0.3141,0.0018
ENSMUSG00000034998.18,Foxn2,223.3333333,260,214.5,165.5714286,0.2193,-0.6511,-0.3735,-0.0582,177.1619,180.5658,40.3051,56.8268,102.2845,80.7515,28.5000,21.4785,0.9999,0.8507,0.9999,0.6716
ENSMUSG00000035004.3,Igsf6,1996.666667,2314.4,1533,1804.428571,0.2130,-0.3591,0.2352,-0.3812,1198.0924,942.5106,97.5807,155.2276,691.7190,421.5036,69.0000,58.6705,0.9999,0.0060,0.9694,0.3878
ENSMUSG00000035007.5,Rundc1,727.6666667,842,476.5,551.8571429,0.2105,-0.6095,0.2118,-0.6108,382.7392,427.1042,92.6310,105.8150,220.9746,191.0068,65.5000,39.9943,0.9999,0.5202,0.9999,0.9961
ENSMUSG00000035011.15,Zbtb7a,2792.666667,2938.6,1460.5,1490.857143,0.0735,-0.9790,0.0297,-0.9352,1699.3188,1228.8408,21.9203,223.8336,981.1022,549.5543,15.5000,84.6011,0.9999,0.7740,0.9999,0.8261
ENSMUSG00000035021.13,Baz1a,912.3333333,902.4,491.5,533.7142857,-0.0158,-0.7577,0.1189,-0.8924,594.8465,413.2944,40.3051,104.5239,343.4348,184.8309,28.5000,39.5063,0.9999,0.9061,0.9999,0.9258
ENSMUSG00000035024.16,Ncapd3,82.66666667,124.2,100,90.71428571,0.5873,-0.4533,-0.1406,0.2746,52.1664,56.3178,32.5269,36.1742,30.1183,25.1861,23.0000,13.6726,0.9999,,0.9999,0.9232
ENSMUSG00000035027.18,Map2k2,1689.666667,2001.6,1082.5,1026.285714,0.2444,-0.9637,-0.0769,-0.6424,1012.9710,1069.9300,88.3883,215.1222,584.8391,478.4873,62.5000,81.3086,0.9999,0.8619,0.9999,0.9708
ENSMUSG00000035042.2,Ccl5,119.3333333,199.4,3408,1167.714286,0.7407,2.5500,-1.5452,4.8359,63.5321,61.6101,377.5950,1032.6724,36.6803,27.5529,267.0000,390.3135,0.9999,6.20E-07,0.7559,1.02E-07
ENSMUSG00000035045.17,Zc3h12b,16,26.8,18.5,16.57142857,0.7442,-0.6935,-0.1588,0.2095,9.1652,19.8293,3.5355,16.0505,5.2915,8.8679,2.5000,6.0665,0.9999,,0.9999,0.9483
ENSMUSG00000035047.9,Kri1,111.3333333,146,101.5,88.42857143,0.3911,-0.7234,-0.1989,-0.1334,62.4286,80.7434,14.8492,35.8462,36.0432,36.1096,10.5000,13.5486,0.9999,0.9354,0.9999,0.8742
ENSMUSG00000035048.13,Anapc13,623,668.2,370,389,0.1010,-0.7805,0.0722,-0.7517,458.9651,448.9262,5.6569,93.3238,264.9836,200.7659,4.0000,35.2731,0.9999,0.9037,0.9999,0.9375
ENSMUSG00000035049.4,Rrp12,113,123.8,85,98.71428571,0.1317,-0.3267,0.2158,-0.4108,106.5223,48.8334,31.1127,24.4861,61.5007,21.8390,22.0000,9.2549,0.9999,0.8324,0.9999,0.9874
ENSMUSG00000035051.15,Dhx57,282,401,149.5,185.2857143,0.5079,-1.1139,0.3096,-0.9155,200.5817,293.9923,9.1924,80.9500,115.8059,131.4774,6.5000,30.5962,0.9999,0.9764,0.9999,0.9650
ENSMUSG00000035062.13,Zc4h2,99,180,97.5,82.57142857,0.8625,-1.1243,-0.2398,-0.0220,54.0093,113.7277,43.1335,45.8652,31.1823,50.8606,30.5000,17.3354,0.9999,0.9503,0.9999,0.9546
ENSMUSG00000035064.17,Eef2k,2570,2908.6,823,1219.857143,0.1786,-1.2536,0.5677,-1.6428,1444.3341,1363.1457,97.5807,138.3395,833.8867,609.6173,69.0000,52.2874,0.9999,0.1288,0.5371,0.3522
ENSMUSG00000035067.9,Xkr6,4.666666667,37.2,17.5,30.57142857,2.9948,-0.2831,0.8048,1.9069,6.4291,17.7961,21.9203,28.3776,3.7118,7.9586,15.5000,10.7257,0.4625,,0.9999,0.3184
ENSMUSG00000035069.3,Oma1,923.3333333,1150,362,561.1428571,0.3167,-1.0352,0.6324,-1.3509,556.5764,569.9728,137.1787,76.9446,321.3396,254.8996,97.0000,29.0823,0.9999,0.5428,0.0322,0.0259
ENSMUSG00000035078.6,Mtmr9,184,195.2,128,99.28571429,0.0852,-0.9753,-0.3665,-0.5236,111.6602,67.9978,19.7990,55.6498,64.4670,30.4095,14.0000,21.0337,0.9999,0.8728,0.9999,0.9919
ENSMUSG00000035086.13,Becn1,1267.666667,1412.2,1027,1014.142857,0.1558,-0.4777,-0.0182,-0.3037,805.8643,652.2892,76.3675,248.6433,465.2660,291.7126,54.0000,93.9783,0.9999,0.5322,0.9670,0.7875
ENSMUSG00000035093.16,Secisbp2l,1247.666667,1412.6,824.5,848.5714286,0.1791,-0.7352,0.0415,-0.5976,680.4780,686.1500,149.1995,220.6769,392.8742,306.8556,105.5000,83.4080,0.9999,0.8556,0.9999,0.9813
ENSMUSG00000035104.14,Eva1a,282,311.8,135.5,115.5714286,0.1449,-1.4318,-0.2295,-1.0574,129.7421,153.4037,70.0036,28.2893,74.9066,68.6042,49.5000,10.6924,0.9999,0.1436,0.9999,0.7109
ENSMUSG00000035105.5,Egln3,36,71,75,56.57142857,0.9798,-0.3277,-0.4068,1.0589,18.1934,71.2215,16.9706,21.1728,10.5040,31.8512,12.0000,8.0026,0.9999,0.3871,0.9999,0.0461
ENSMUSG00000035107.13,Dcbld2,225,222.6,105,156.5714286,-0.0155,-0.5076,0.5764,-1.0995,160.1780,117.8104,9.8995,55.7311,92.4788,52.6864,7.0000,21.0644,0.9999,0.6360,0.9313,0.9007
ENSMUSG00000035112.17,Wnk4,19.33333333,31,9.5,9,0.6812,-1.7843,-0.0780,-1.0251,20.0333,24.3824,2.1213,7.9582,11.5662,10.9041,1.5000,3.0079,0.9999,,0.9999,0.9920
ENSMUSG00000035125.10,Gcfc2,111.3333333,96.4,62,65.42857143,-0.2078,-0.5591,0.0777,-0.8445,71.5146,39.1574,2.8284,27.5491,41.2890,17.5117,2.0000,10.4126,0.9999,0.9009,0.9900,0.9014
ENSMUSG00000035133.9,Arhgap5,7549,7415.4,4140.5,4797.142857,-0.0258,-0.6283,0.2124,-0.8665,4674.0784,2847.4702,429.2138,976.1925,2698.5804,1273.4274,303.5000,368.9661,0.9999,0.7553,0.9999,0.9029
ENSMUSG00000035139.14,Secisbp2,364,443.2,267,262.5714286,0.2840,-0.7552,-0.0241,-0.4471,225.2754,192.9008,25.4558,39.7402,130.0628,86.2678,18.0000,15.0204,0.9999,0.8003,0.9999,0.9182
ENSMUSG00000035142.18,Nubpl,219.3333333,222.4,130,118.4285714,0.0200,-0.9091,-0.1345,-0.7546,147.0555,121.1458,22.6274,36.8866,84.9026,54.1780,16.0000,13.9418,0.9999,0.9773,0.9999,0.9631
ENSMUSG00000035150.15,Eif2s3x,444.6666667,501.6,367.5,310.4285714,0.1738,-0.6923,-0.2435,-0.2750,260.5577,239.1523,101.1163,62.9837,150.4331,106.9521,71.5000,23.8056,0.9999,0.8689,0.9999,0.7327
ENSMUSG00000035151.12,Elmod2,889.3333333,1039.6,827.5,647.7142857,0.2252,-0.6826,-0.3534,-0.1040,460.8702,480.7549,6.3640,176.2259,266.0835,215.0001,4.5000,66.6071,0.9999,0.8814,0.9999,0.7270
